Index,Series,Name,Epithets,Description,Image,ImageHash,InputHash,StaticHash
0,0,O,Genesis,-,final-sprites/accessory-inscription-cabana-smell-rostrum-down_clip_m1_OPT.gif,QmcdqxBskA13QApsi6yDMwVjCtBg9ZpU4v8tfZdoZZyq7x,QmTWXhdXKcw6RXhKPcBhWVmj12wRLvYcgrSpT1nikmBtGv,QmYeZbJASvLiNGEQQytVNeDdB7u8hNcT2cVmFwRNeBy7nj
1,0,Wökr,The Judge of Cogito,"A primordial force that founded the world. A disembodied skull surrounded by the shining light of the Sun and a halo of lightning, with an enormous force wrapped around it. It feeds off madness, and it can be thought of as the very embodiment of Chaos.",final-sprites/0x_founder_0_clip_m1_OPT.gif,QmY1E7rpjHBocXMreswmxNGiN7ZjeZGfZrWF4tZ6NU6ffy,QmfJsL7Lh2jrRqaTMxorT7qRuMuDSW7jLMb2vQuyMhHokk,QmQQEUtfeNxD7tkWAkd8grzCLDpXTjNhS9syg3hGF5ntfg
2,0,Vmew,Jqzl wn Xzwuqam,"I xzquwzlqit nwzkm bpib nwcvlml bpm ewztl. Iv mtmoivb jmqvo bpib zmamujtma i tizom jqzl, qb ammua bw ntg bpzwcop bqum. Mdmzg ntix wn qba eqvoa jzqvoa i vme xmabqtmvkm. Nqkstm, qb jzqvoa ozmib lqaiabmz, jcb pia itaw jmmv aiql bw wkkiaqwvittg ozivb twvomdqbg bw kmzbiqv jmqvoa.",final-sprites/0x_founder_1_clip_m1_OPT.gif,QmXKcSLMD4S65QUxrJbfikk9uhXTBqr4JMMDjMtUywCro3,QmdcDCzGVTo2VPwj1haCuPoop5SkC9BFroXU4aw9Hza67e,QmZJDDA6GbhbBCP8Bo1cWrxSVQnMAJAPuUhAD7UFk7Dk8j
3,0,Kali-Züi,The Amalgam,"A primordial force that founded the world. An entity that is said to be the combination of all lifeforms on Earth. It is only visible to those who have achieved completion. Legends says that it will one day bring all of the universe together in an endless twilight, where it is the sole star.",final-sprites/0x_founder_2_clip_m1_OPT.gif,QmcG4UW3N9mV4G8aJgWxwLC9DneFuH3KkdFAAHQ6em7rPW,QmenTr74f5Hn5SkJT1NTEFWSaT49F8fi2onT146UwgdshR,QmVs2MidPEYtkGudXXBna43owrjkdVTGrPVhQYWEWJ8ATy
4,0,Zaphthrot,The Devourer of Worlds,"A primordial force that founded the world. An ancient, all-powerful entity said to have been imprisoned beneath the spaces. After some time spent in the Outer Worlds, Zaphthrot began to hunger. Tracking down the Path of All-Worlds, it travelled back through the void between the stars and worlds, and it began to corrupt the Earth.",final-sprites/0x_founder_3_clip_m1_OPT.gif,QmY9Kgs4STxZHasnUeopUZD2cNrweLEEMfm9R7wbGDo6HT,QmfVgziuVbPovhQqKgW8J3DQYRieQx9PmHNSe4yUbZYT4W,Qma2cqnuu5EL4QU61otkHVXpVbD3xGVjmYAWFCbAdYZnnQ
5,1,Lubän,The Wandering Wizard,A mysterious wizard of unknown origin who has travelled the world practicing dark magic. She sometimes takes jobs for small villages as a stock removalist. She may be related to the Chthonic sorcerer Dluthos.,./final-sprites/shakedown-foot-licence-spruce-mutation-repeat_clip_m5_OPT.gif,QmYdWtgYyzhdwtaa3DduiviHyfcnhEnRkYDk3utVfGrhei,QmSXxRgxn2hevEDXDw1KPMNpBrTxGAZXAbfCsXRbKQ7FNR,QmTyj93ELrcVLqG5HTXm8a4dWd4PGcapaQN8rwr1zsSsaU
6,1,Yü-Koth,Sending of Six,"A gigantic green tortoise with a long tail and many legs. Its shell is covered in glowing stars and meteors. Every decade, it adds a new star, birthed from human souls.",./final-sprites/thirst-hesitation-point-tonic-hint-visit_norm_m1_OPT.gif,QmUU4RBgvPtAuMmye2EknzZuGPfBVLispvna4GEnogkKYX,QmYD8wuKLojhuR7VyJTBxEwFjpTFQciLU5QmKfD1k4SeVF,QmUhpBbK2Y27swxEpVNBtiqxLnEnZT6T3ESipMpnFtNUeT
7,1,Sturrosh,The Bright Oil in the Gulf,"A colossal slimy amoeba-like blob said to dwell in the Gulf of Rhot. It can emit a great cloud of yellow smoke which upon contact with the world’s oceans, hardens into a lethal obsidian which causes waves across the world to rise to great heights, destroying everything in their wake.",./final-sprites/bull-endorsement-doctorate-roller-decongestant-dealing_clip_m7_OPT.gif,Qmf7myaCTtsPaQjc7YgXefpSSYsPPz7Wd9dnyr7jT62HQS,QmPEgBRK6wGhCkKPwAw9j2Na86cp77fmjtMVfT5V4VYWpQ,QmeFmh8GyNAvys6Db5VM8Ygj9Q6ANSMGxCCpp3VTZtckjU
8,1,Iä-Ngai,Sordid Gnawer of the Moon,"A small, shining creature with unblinking eyes and a small agape mouth. It is said to come from the depths of space. Can bring luck or misfortune depending on time of day.",./final-sprites/angiosperm-presentation-alb-innovation-association-return_clip_m1_OPT.gif,QmeaKLwvWP8ncQEwsSC5Sijnpmx1RG84crqS46yyyoC3Rv,QmWuHooTjwnDZw4CS58bUWwoSUP9PMjp3vxN3Rmkc3JDU2,QmWrQ8zREcdTEhxEkVuEGMcFFTdQWEFb9p7XGXaTPL99B4
9,1,Khakh,"The World Serpent, The Father of Serpents","A colossal red serpent with multiple eyes and a slavering mouth, surrounded by numerous shadowy serpents. He is one of the ancient Gods, who has awoken twice before to begin world-ending cataclysms. He sleeps beneath the Gulf of Rhot.",./final-sprites/sideboard-vegetarianism-parameter-academics-manacle-analyst_clip_m1_OPT.gif,QmevAycLhTEVaxP3gTW8umgcqkChokf4bjGaUaTsqNJvXv,QmWhZ9rYPU7S5hkGv4gXQuqMu85Z87oWK1f3hCFK2T9fbD,QmNRYaQDKyxUKvHrGTSwYE48WgnrGfbbmjnbd31uaDz2Y1
